name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Zhangjiakou, China, China",2022-01-01,-1.4,-15.1,-9.8,-7.5,-22,-16.4,-16.6,60.9,0,0,0,,0,0,52.6,40,317,1032.6,15.9,24.8,114.4,9.9,5,,2022-01-01T07:44:55,2022-01-01T17:03:03,0.94,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-02,-3.3,-18.3,-10.7,-3.9,-24.8,-14.3,-17.3,62.1,0,0,0,,0,0,50.4,13.3,282.5,1033.3,19.7,23.9,113.2,9.9,5,,2022-01-02T07:45:01,2022-01-02T17:03:53,0.98,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-03,0.6,-16.2,-9,-1.1,-23.8,-14.1,-17.6,55.1,0,0,0,,0,0,31,24.5,322.1,1030.9,0.8,29.2,118.6,10.3,5,,2022-01-03T07:45:05,2022-01-03T17:04:46,0,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-04,-1.7,-14.1,-8.8,-1.7,-17.4,-10.9,-16.7,56,0,0,0,,0,0,31,11.9,164.6,1032.9,0,20.5,107.5,9.3,5,,2022-01-04T07:45:07,2022-01-04T17:05:39,0.05,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-05,-1.2,-14.3,-8.6,-1.2,-18.4,-11.3,-14.1,67.6,0,0,0,,0,0,17.3,10.4,323.2,1033.3,36.8,16.6,102.9,9,5,,2022-01-05T07:45:07,2022-01-05T17:06:35,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-06,0.9,-13.1,-7,0.7,-18.6,-9.1,-15.7,52.2,0,0,0,,0,0,17.3,9.4,10.5,1037.1,3.7,19.5,117.9,10.2,5,,2022-01-06T07:45:04,2022-01-06T17:07:31,0.11,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-07,1.2,-11.8,-6,1.2,-17.2,-8.9,-11.5,67.7,0,0,0,,0,0,15.4,17.3,298.1,1033.4,8.3,12.3,96.2,8.4,4,,2022-01-07T07:44:59,2022-01-07T17:08:29,0.14,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-08,1.7,-12.8,-5.5,-1.4,-20.5,-10.4,-12,64.4,0,0,0,,0,0,32.8,20.5,314.2,1030.3,47.4,18.3,113.1,9.8,5,,2022-01-08T07:44:52,2022-01-08T17:09:29,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-09,3,-10.8,-5,0.7,-16.4,-7.9,-11.9,61.6,0,0,0,,0,0,40.3,17.3,327.1,1026.5,55.6,25.7,97.9,8.4,4,,2022-01-09T07:44:42,2022-01-09T17:10:29,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-10,-6.4,-14.5,-10.5,-13,-20.8,-17.3,-18.5,55.6,0.399,100,4.17,snow,0,0,44.7,33.5,332.6,1031.8,13.9,28.8,121.1,10.5,5,10,2022-01-10T07:44:30,2022-01-10T17:11:31,0.25,Snow,Clear conditions throughout the day with afternoon snow.,snow,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-11,-0.5,-12.8,-8,-0.5,-18.9,-9.5,-16.7,50.4,0,0,0,,0,0,44.7,10.8,335.1,1028.1,58.4,22.5,79.7,7,4,10,2022-01-11T07:44:16,2022-01-11T17:12:34,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-12,-6.2,-10.4,-8.3,-7.1,-18.6,-14.6,-17.8,47.6,0,0,0,,0,0,51.5,27.7,328.3,1029.9,60.9,24.2,69.1,6,4,10,2022-01-12T07:44:00,2022-01-12T17:13:38,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-13,-2.1,-12.3,-8.7,-4.2,-18.6,-12.1,-19.5,43,0,0,0,,0,0,48.2,19.8,315.6,1031.3,1.6,25.6,85.8,7.3,4,10,2022-01-13T07:43:41,2022-01-13T17:14:43,0.34,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-14,0,-14.6,-7,0,-14.6,-7.3,-20,36.2,0,0,0,,0,0,19.8,6.1,348.3,1022.3,46,22.4,76.6,6.7,3,10,2022-01-14T07:43:21,2022-01-14T17:15:49,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-15,-5.6,-11.4,-8.6,-9.6,-18.7,-14.9,-19,43.5,0,0,0,,0,0,45.7,23,333,1029,2.4,25.7,86.7,7.6,4,10,2022-01-15T07:42:58,2022-01-15T17:16:56,0.41,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-16,-5.6,-16.9,-10.6,-5.6,-21.7,-12.6,-19.8,47.2,0,0,0,,0,0,36.7,13.3,326.4,1033.1,45.3,24.7,60.1,5.3,2,10,2022-01-16T07:42:33,2022-01-16T17:18:03,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-17,0.1,-12.9,-8.2,0.1,-19.4,-11.9,-20.8,37.5,0,0,0,,0,0,23.5,13.3,322.1,1034.4,0,25.2,90.8,8,4,10,2022-01-17T07:42:05,2022-01-17T17:19:12,0.47,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-18,3.7,-13.6,-5.8,3.7,-13.6,-7.2,-20.2,32.9,0,0,0,,0,0,29.5,11.5,327.2,1027.3,17.6,24.8,87.9,7.6,4,10,2022-01-18T07:41:36,2022-01-18T17:20:21,0.5,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-19,0.1,-9.4,-6.1,-1.7,-14,-9.6,-14.8,51.4,0,0,0,,0,0,29.5,14.7,68,1030.4,36.3,23.6,85.2,7.3,3,10,2022-01-19T07:41:04,2022-01-19T17:21:31,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-20,-3.9,-11.6,-8.7,-8.8,-16.4,-13.9,-13.9,66.6,0,0,0,,0,0,31.3,15.1,132.6,1031.6,11.2,18.6,86.1,7.6,3,10,2022-01-20T07:40:31,2022-01-20T17:22:42,0.58,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-21,-5.9,-12.3,-9.3,-7.4,-15.8,-11.5,-12.9,75.7,1.695,100,8.33,snow,0.2,0.1,31.3,11.1,140.6,1030.4,77,13.3,49.2,4.4,2,10,2022-01-21T07:39:55,2022-01-21T17:23:53,0.61,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-22,-4.6,-9.4,-7.4,-4.6,-13,-7.7,-10.2,81,0.203,100,20.83,snow,0.2,0.6,15.5,7.6,162,1028.2,52.9,10.2,77.3,6.8,3,10,2022-01-22T07:39:17,2022-01-22T17:25:05,0.65,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-23,-1.9,-9.1,-6.2,-3.4,-10,-6.7,-9.2,80.1,0,0,0,,0,1.8,14,6.8,127.8,1030.1,46.8,17,81.8,6.9,3,10,2022-01-23T07:38:37,2022-01-23T17:26:17,0.68,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-24,-0.4,-9.7,-5.6,-0.4,-9.7,-6.2,-8.2,82.4,0.1,100,4.17,snow,0.1,2.4,24.8,14.8,331,1026.8,56.6,14.6,86.2,7.4,3,10,2022-01-24T07:37:55,2022-01-24T17:27:29,0.72,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-25,-3.4,-10.4,-6.9,-8.8,-16.8,-12.6,-13.9,59.3,0,0,0,,0,2.5,47.5,26.3,326.9,1028.7,37.6,25.7,99.2,8.6,4,10,2022-01-25T07:37:11,2022-01-25T17:28:42,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-26,-3.4,-12.6,-9.7,-7.8,-19.8,-14.9,-17.4,54.8,0,0,0,,0,2.2,47.5,23.4,334.3,1034.3,55.4,26.1,84.5,7.3,3,10,2022-01-26T07:36:26,2022-01-26T17:29:56,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-27,-4.9,-13.9,-10.6,-11,-21,-16.5,-19.2,51,0,0,0,,0,0.7,41.8,21.6,337.2,1037.6,6,26.1,104.6,9,4,10,2022-01-27T07:35:38,2022-01-27T17:31:10,0.82,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-28,-3.3,-15.6,-9.6,-8,-22.8,-14.7,-20.9,41.4,0,0,0,,0,0,33.2,14.8,325.1,1035.5,26.5,26.1,102.9,9,4,10,2022-01-28T07:34:48,2022-01-28T17:32:23,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-29,0.1,-15.9,-7.8,-1.4,-15.9,-8.9,-18.4,43.2,0,0,0,,0,0,27.4,6.8,322,1028.9,0,24.4,105.9,9.1,4,10,2022-01-29T07:33:57,2022-01-29T17:33:38,0.89,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-30,-0.3,-13.8,-6.6,-2.2,-14.6,-8.5,-16.5,46.4,0.002,100,4.17,snow,0.4,0.1,44.6,23,330.3,1025.2,49.2,22.5,83,7.3,3,10,2022-01-30T07:33:04,2022-01-30T17:34:52,0.93,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-01-31,-8.3,-13.6,-10.4,-14.4,-20.8,-18.1,-19.9,46.1,0,0,0,,0,0.1,50.4,33.5,323.2,1030.2,45.2,25.9,102.9,9,4,10,2022-01-31T07:32:09,2022-01-31T17:36:06,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-01,-4.4,-16.6,-11.1,-7.8,-23.9,-16.7,-21.8,42.5,0,0,0,,0,0,47.9,17.6,329.6,1036.8,0.5,26.1,117.2,10.3,5,10,2022-02-01T07:31:12,2022-02-01T17:37:21,0,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-02,-1.4,-15.1,-9.2,-5.2,-21.8,-14.1,-21.2,38.8,0,0,0,,0,0,38.9,19,326.3,1034.1,0.2,26.1,118.5,10.4,5,10,2022-02-02T07:30:13,2022-02-02T17:38:36,0.03,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-03,-5.8,-14.1,-10.4,-12.7,-20.6,-16.7,-20.1,45.9,0,0,0,,0,0,45,25.2,337.5,1034.2,7.3,26.1,118.3,10.4,4,10,2022-02-03T07:29:13,2022-02-03T17:39:50,0.06,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-04,-6.8,-15.9,-12.1,-14.3,-23.5,-19.6,-21.6,46,0,0,0,,0,0,51.5,29.5,324.6,1037.8,8.3,26.1,121.4,10.6,5,10,2022-02-04T07:28:11,2022-02-04T17:41:05,0.09,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-05,-3.3,-15.3,-10.2,-5.5,-23.2,-16.3,-20.3,44.8,0,0,0,,0,0,51.5,22.6,320.3,1038.7,1.2,26.1,122.8,10.6,5,10,2022-02-05T07:27:08,2022-02-05T17:42:19,0.13,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-06,-1.1,-13.4,-8.3,-4.2,-19.5,-13.2,-18.4,46,0,0,0,,0,0,43.2,22.3,324.8,1036.1,29.1,25.8,123.8,10.6,5,10,2022-02-06T07:26:03,2022-02-06T17:43:34,0.16,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-07,-0.8,-11.3,-7.2,-5,-16.9,-11.4,-18.8,40.5,0,0,0,,0,0,36.4,17.6,331.6,1032.6,93.2,26.1,100.5,8.8,3,10,2022-02-07T07:24:56,2022-02-07T17:44:48,0.19,Overcast,Cloudy skies throughout the day.,cloudy,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-08,2.2,-12.4,-6.2,2.2,-17.6,-9.4,-20.6,33.7,0,0,0,,0,0,33.5,11.9,302.8,1031.2,5.8,26.1,127.9,11.1,5,10,2022-02-08T07:23:48,2022-02-08T17:46:03,0.25,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-09,1.6,-10.6,-4.4,-0.5,-13,-5.2,-17.9,35.1,0,0,0,,0,0,20.5,9.7,290.7,1025.2,47.9,22.9,109.5,9.6,4,10,2022-02-09T07:22:38,2022-02-09T17:47:17,0.26,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-10,3.6,-11.1,-3.4,3.6,-11.1,-4.4,-13.7,46.4,0,0,0,,0,0,20.5,11.9,288.6,1024.1,7.7,19.8,125.9,11.1,4,10,2022-02-10T07:21:27,2022-02-10T17:48:31,0.29,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-11,4.1,-8.8,-2.6,4.1,-12,-5.2,-15.1,39.6,0.1,100,4.17,"rain,snow",0,0,33.8,17.6,25.7,1027.3,76.7,24.4,100.3,8.9,3,10,2022-02-11T07:20:15,2022-02-11T17:49:45,0.32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-12,-0.5,-9.4,-4,-4.5,-11.2,-7.4,-11.8,56.2,0.598,100,4.17,snow,0.2,0.2,33.8,17.3,6.7,1027,86.2,20.4,84.5,7.5,3,10,2022-02-12T07:19:01,2022-02-12T17:50:59,0.35,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-13,-4.8,-12.6,-7.8,-7.3,-21.1,-13.2,-12,72.6,5.092,100,20.83,snow,2.2,1.6,43.6,26.9,118.4,1025.1,90.6,12.4,59.1,4.9,2,10,2022-02-13T07:17:46,2022-02-13T17:52:12,0.39,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-14,-11.1,-18,-14.9,-17.4,-26.3,-21.7,-22.4,53.5,48.334,100,8.33,snow,0,3.2,43.6,19.1,337.8,1034.9,10.8,25.2,147,12.7,5,10,2022-02-14T07:16:30,2022-02-14T17:53:25,0.42,Snow,Clear conditions throughout the day with snow.,snow,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-15,-7.6,-19.4,-13.6,-14.5,-26,-18,-20.7,56.3,0,0,0,,0,3,46.1,23,332.9,1031.6,78.5,25.7,128.3,11.1,4,10,2022-02-15T07:15:12,2022-02-15T17:54:38,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-16,-6.9,-18.4,-14,-10.7,-26.1,-19.4,-20.9,57.2,0,0,0,,0,3.8,46.1,18,343.6,1034.4,17.4,25.3,151.7,13.3,5,10,2022-02-16T07:13:53,2022-02-16T17:55:51,0.48,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-17,-7.3,-15.1,-11.5,-9.6,-18.6,-15.3,-15.5,72.6,0.703,100,8.33,snow,0.2,5.7,32.4,15.5,123.6,1032,99.9,18.3,94.5,8.4,3,10,2022-02-17T07:12:33,2022-02-17T17:57:04,0.5,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-18,-5.6,-16.4,-10.4,-9.5,-24.6,-15.9,-16.1,65.4,0.2,100,8.33,snow,0.4,7,50.4,28.8,323.7,1035.2,52.1,19.3,143,12.6,5,10,2022-02-18T07:11:12,2022-02-18T17:58:16,0.55,"Snow, Partially cloudy",Clearing in the afternoon with early morning snow.,snow,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-19,-6.1,-19.5,-13.5,-14.3,-26.9,-20.6,-20.7,56.6,0,0,0,,0,6.3,57.6,28.8,327,1039.1,2.1,25.3,156.5,13.8,5,10,2022-02-19T07:09:50,2022-02-19T17:59:28,0.59,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-20,-3.4,-18.5,-12.8,-10.3,-24.1,-18.8,-19.8,58.3,0,0,0,,0,6.4,57.6,29.9,325,1034.7,18.9,26.1,154.3,13.6,5,10,2022-02-20T07:08:26,2022-02-20T18:00:39,0.62,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-21,-4.9,-18.3,-12.5,-9.9,-24.3,-18.9,-19,60.1,0,0,0,,0,6.5,57.6,25.2,321.7,1036.6,25.3,26.1,149.6,13.3,4,10,2022-02-21T07:07:02,2022-02-21T18:01:51,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-22,-3.6,-19.1,-12.9,-6.6,-26.2,-18.6,-19.6,59.5,0,0,0,,0,6.6,46.8,25.2,333.3,1041.7,1.3,25.9,167,14.7,6,10,2022-02-22T07:05:36,2022-02-22T18:03:02,0.69,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-23,0.7,-16.7,-9.3,-3.4,-20.9,-13,-17.5,54.2,0,0,0,,0,2.7,39.6,14.4,324,1038.4,5,25.7,163.2,14.3,6,10,2022-02-23T07:04:10,2022-02-23T18:04:13,0.73,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-24,5.9,-12.4,-5.4,5.9,-14.2,-6.9,-15.8,46.2,0,0,0,,0,0.8,32.4,7.2,332.4,1031.6,0.1,24.4,163.5,14.4,6,10,2022-02-24T07:02:43,2022-02-24T18:05:23,0.75,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-25,9.4,-8.3,-1.8,7.7,-10.1,-3.8,-12.3,48.5,0,0,0,,0,0.7,43.2,21.6,330.3,1023.1,11.3,23.8,162.8,14.5,5,10,2022-02-25T07:01:14,2022-02-25T18:06:33,0.8,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-26,4.9,-9.5,-2.8,0.7,-15.2,-7.2,-14.4,42.9,0,0,0,,0,0.2,47.2,25.2,330.9,1024.8,2.1,24.5,169.2,15,6,10,2022-02-26T06:59:45,2022-02-26T18:07:43,0.84,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-27,10.7,-4.3,1.5,10.7,-7.5,0,-15.5,28.8,0,0,0,,0,0,39.6,14.4,8.1,1018.9,30,25.1,167.8,15,6,10,2022-02-27T06:58:15,2022-02-27T18:08:52,0.87,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-02-28,8.6,-4,1.1,5.3,-10.2,-2.2,-9.7,46.9,0.1,100,4.17,"rain,snow",0.3,0.3,75.6,32.4,332.2,1018.2,67.8,21.3,134.7,11.8,5,10,2022-02-28T06:56:45,2022-02-28T18:10:02,0.91,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-01,5.9,-8.7,-2.1,2.4,-12.8,-5.9,-15.7,37.9,0,0,0,,0,0.1,75.5,20.9,304.7,1025.8,0,26.1,161.7,12.7,5,10,2022-03-01T06:55:13,2022-03-01T18:11:11,0.94,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-02,8.7,-4.8,0.8,5.8,-7.5,-1.8,-14.9,31.4,0,0,0,,0,0,39.6,21.6,333.9,1019,0.2,24.7,171.5,12.5,5,10,2022-03-02T06:53:41,2022-03-02T18:12:19,0.98,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-03,11.6,-6.4,2.3,11.6,-7.4,1.6,-15.2,28.7,0,0,0,,0,0,39.6,7.2,178.4,1013.5,16.4,24.4,170.1,12.2,5,10,2022-03-03T06:52:08,2022-03-03T18:13:27,0,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-04,7,-2.9,0,3.9,-10.9,-6,-16.3,29.8,0.1,100,4.17,"rain,snow",0,0,82.8,45,313.1,1016.2,14.5,23.6,178.4,12.8,5,10,2022-03-04T06:50:35,2022-03-04T18:14:35,0.05,"Snow, Rain",Clear conditions throughout the day with early morning snow or rain.,rain,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-05,4.4,-7.5,-2.6,1.7,-14.5,-7.5,-21.5,22.9,0,0,0,,0,0,61.2,23.4,329.6,1025.3,0,25.2,182.5,13,5,10,2022-03-05T06:49:00,2022-03-05T18:15:43,0.08,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-06,8.6,-8.3,0.6,6.8,-8.3,-1.6,-18.4,23.4,0.1,100,4.17,rain,0,0,32.4,14.4,125.8,1020.8,48.4,24.2,169.9,12.3,5,10,2022-03-06T06:47:26,2022-03-06T18:16:51,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-07,12.7,-2.8,3.4,12.7,-6.7,1.4,-14.5,27.6,0,0,0,,0,0,32.4,11.2,325.5,1020.2,14.4,25.1,182.3,13.8,5,10,2022-03-07T06:45:50,2022-03-07T18:17:58,0.14,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-08,16.9,-3.1,6.2,16.9,-3.1,5.9,-13.7,23.9,0,0,0,,0,0,28.8,14.4,347.3,1015.9,6.7,25.7,181.4,15.6,5,10,2022-03-08T06:44:15,2022-03-08T18:19:05,0.17,Clear,Clear conditions throughout the day.,clear-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-09,15.7,0.2,8.3,15.7,0.2,7.5,-9,29.2,0.199,100,4.17,rain,0,0,32.4,18,121.1,1016.1,93.4,20.6,152.2,13.3,4,10,2022-03-09T06:42:38,2022-03-09T18:20:11,0.21,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-10,19.3,0.4,9.5,19.3,-2,9.3,-5.8,35.5,0,0,0,,0,0,28.8,7.2,32.1,1012.9,20.5,18.7,182.5,15.7,5,10,2022-03-10T06:41:02,2022-03-10T18:21:18,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-11,11.9,4,7.6,11.9,-0.3,5.8,-2.5,49.4,0,0,0,,0,0,57.6,32.4,136.4,1016.4,84.8,19,139.5,12,4,10,2022-03-11T06:39:24,2022-03-11T18:22:24,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"54405099999,54401099999,remote"
"Zhangjiakou, China, China",2022-03-12,15.8,-0.3,6.2,15.8,-3.2,4.8,-2.6,57.2,3.501,100,12.5,"rain,snow",1.4,0.5,57.5,18,58.8,1011.9,71.1,18.8,174,15.1,5,10,2022-03-12T06:37:47,2022-03-12T18:23:30,0.3,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow clearing later.,snow,"54405099999,54401099999,remote"
